KDA,Largest Killing Spree,Largest Multi Kill,First Blood,Total Damage to Champions,Physical Damage to Champions,Magic Damage to Champions,True Damage to Champions,Total Damage Dealt,Physical Damage Dealt,Magic Damage Dealt,True Damage Dealt,Largest Critical Strike,Total Damage to Objectives,Total Damage to Turrets,Damage Healed,Damage Taken,Physical Damage Taken,Magic Damage Taken,True Damage Taken,Wards Placed,Wards Destroyed,Stealth Wards Purchased,Control Wards Purchased,Gold Earned,Gold Spent,Minions Killed,Neutral Minions Killed,Neutral Minions Killed in Team's Jungle,Neutral Minions Killed in Enemy Jungle,url,champion
6/4/6,3,2,○,12.3k,10.4k,1.0k,0.8k,127.1k,117.5k,8.2k,1.4k,-,10.9k,4.1k,5.2k,15.6k,8.0k,5.6k,1.9k,24,19,-,4,12.6k,11.8k,181,25,12,5,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1296022?gameHash=a135bfd265f337bc&tab=stats,Qiyana
4/0/7,4,1,●,18.7k,16.7k,1.7k,0.3k,257.2k,241.1k,7.9k,8.2k,945,26.1k,8.1k,2.0k,3.2k,2.3k,0.5k,0.4k,16,15,-,5,16.2k,14.9k,302,38,21,7,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1296022?gameHash=a135bfd265f337bc&tab=stats,Aphelios
0/0/11,0,0,○,3.7k,1.0k,1.9k,0.8k,30.9k,7.6k,15.4k,7.9k,-,7.7k,3.7k,2.8k,9.8k,6.2k,2.8k,0.8k,44,8,-,12,9.0k,7.8k,31,4,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1296022?gameHash=a135bfd265f337bc&tab=stats,Leona
1/3/1,1,1,○,9.3k,6.3k,0.3k,2.6k,176.1k,163.8k,0.3k,12.0k,532,4.0k,1.1k,3.1k,20.6k,15.1k,4.1k,1.4k,16,14,-,5,11.7k,11.5k,272,12,1,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1296022?gameHash=a135bfd265f337bc&tab=stats,Fiora
2/3/1,2,1,○,5.5k,4.3k,0.0k,1.3k,146.9k,122.5k,8.9k,15.5k,-,14.0k,0.0k,12.6k,23.6k,18.0k,4.2k,1.5k,12,11,-,14,9.0k,8.5k,26,131,99,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1296022?gameHash=a135bfd265f337bc&tab=stats,RekSai
1/3/2,1,1,○,15.9k,1.1k,12.7k,2.1k,171.7k,20.6k,132.9k,18.2k,-,4.3k,1.5k,2.8k,9.7k,7.9k,1.3k,0.5k,17,3,-,6,11.2k,10.6k,233,23,22,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1296022?gameHash=a135bfd265f337bc&tab=stats,Zoe
1/0/1,1,1,○,9.4k,8.9k,0.5k,0.0k,221.0k,211.7k,2.6k,6.7k,900,16.3k,2.3k,0.2k,7.2k,5.8k,1.2k,0.1k,12,8,-,5,12.6k,13.1k,297,20,20,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1296022?gameHash=a135bfd265f337bc&tab=stats,MissFortune
0/7/1,0,0,○,3.2k,0.4k,2.8k,0.0k,25.7k,6.5k,14.2k,5.0k,-,1.2k,0.7k,0.3k,14.8k,9.8k,3.8k,1.3k,48,9,-,17,6.4k,6.2k,39,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1296022?gameHash=a135bfd265f337bc&tab=stats,Nautilus
3/3/4,3,1,○,21.3k,16.2k,0.0k,5.1k,165.6k,135.0k,0.0k.1,30.6k,-,8.8k,3.5k,8.8k.1,33.4k,17.4k,14.3k,1.7k,16,6,-.1,4,13.4k,11.3k,247,6.1,3.1,-.2,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1296032?gameHash=b2740983af0ce56a&tab=stats,Sett
0/2/6,0,0,○,4.6k,2.6k,1.3k,0.7k,138.6k,76.2k,53.7k,8.8k,-,24.8k,0.4k,11.4k,25.8k,16.0k,9.7k,0.1k,21,11,-,18,10.1k,9.2k,26,146,101,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1296032?gameHash=b2740983af0ce56a&tab=stats,Sejuani
3/1/6,3,1,○,12.5k,0.8k,11.7k,0.0k,202.3k,18.3k,173.2k,10.8k,-,21.0k,5.4k,4.2k,14.7k,8.5k,6.0k,0.2k,17,13,-,12,14.0k,11.8k,278,12,12,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1296032?gameHash=b2740983af0ce56a&tab=stats,Lissandra
3/0/7,3,1,○,21.5k,20.7k,0.5k,0.2k,289.5k,269.8k,2.7k,17.0k,987,37.2k,13.4k,0.5k,4.2k,3.2k,0.9k,0.1k,10,7,-,1,15.7k,13.8k,329,22,9,4,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1296032?gameHash=b2740983af0ce56a&tab=stats,MissFortune
1/1/6,1,1,○,3.9k,0.6k,2.6k,0.7k,22.4k,5.7k,7.7k,9.0k,-,1.5k,0.1k,12.4k,13.9k,5.7k,7.9k,0.3k,62,6,-,20,8.2k,7.2k,28,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1296032?gameHash=b2740983af0ce56a&tab=stats,Alistar
4/3/1,3,2,●,19.1k,1.0k,18.1k,0.0k,212.4k,27.2k,181.9k,3.4k,-,4.9k,3.5k,6.9k,24.3k,16.2k,6.3k,1.8k,17,5,-,6,13.5k,13.9k,264,12,4,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1296032?gameHash=b2740983af0ce56a&tab=stats,Mordekaiser
2/1/1,2,1,○,7.1k,5.5k,0.1k,1.5k,179.9k,146.6k,9.6k,23.7k,-,17.8k,0.6k,17.9k,27.4k,22.4k,5.0k,0.1k,11,19,-,11,10.6k,10.0k,32,172,115,17,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1296032?gameHash=b2740983af0ce56a&tab=stats,RekSai
0/2/4,0,0,○,11.9k,1.2k,10.7k,0.0k,222.1k,30.5k,170.3k,21.3k,-,9.5k,0.9k,11.4k,25.2k,20.1k,2.9k,2.2k,7,9,-,4,11.8k,11.7k,220,43,33,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1296032?gameHash=b2740983af0ce56a&tab=stats,Kassadin
1/2/2,1,1,○,15.0k,10.8k,4.2k,0.1k,188.7k,160.0k,21.6k,7.2k,-,1.7k,1.4k,1.5k,9.8k,6.2k,1.9k,1.7k,11,9,-,4,12.7k,12.3k,299,23,23,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1296032?gameHash=b2740983af0ce56a&tab=stats,Varus
0/2/4,0,0,○,4.5k,0.9k,2.6k,0.9k,34.6k,6.9k,19.6k,8.2k,-,1.4k,0.7k,1.6k,15.2k,11.0k,3.2k,1.0k,57,10,-,16,7.1k,7.0k,42,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1296032?gameHash=b2740983af0ce56a&tab=stats,Leona
5/4/2,2,1,○,21.6k,2.8k,18.9k,0.0k,182.8k,26.7k,156.2k,0.0k.1,-,2.2k,2.2k.1,7.9k,23.6k,16.1k,3.3k,4.3k,15,2.1,-.1,3,13.9k,13.1k,241,21,21.1,-.2,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1296062?gameHash=37be531f84684144&tab=stats,Mordekaiser
1/2/5,1,1,○,7.4k,5.7k,0.1k,1.6k,207.4k,167.1k,10.8k,29.5k,-,41.0k,0.5k,18.6k,26.4k,20.9k,5.1k,0.5k,13,11,-,12,11.7k,10.8k,16,191,114,13,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1296062?gameHash=37be531f84684144&tab=stats,RekSai
8/1/0,6,4,●,17.5k,13.7k,2.7k,1.0k,300.2k,239.9k,44.9k,15.4k,931,26.9k,15.8k,0.8k,5.9k,3.0k,2.7k,0.1k,16,10,-,6,17.5k,16.3k,316,56,25,28,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1296062?gameHash=37be531f84684144&tab=stats,Tristana
0/1/7,0,0,○,10.3k,9.4k,0.9k,0.0k,248.4k,244.2k,3.0k,1.3k,961,16.8k,1.2k,1.2k,5.1k,3.6k,0.7k,0.8k,9,13,-,-,14.9k,14.6k,347,25,17,8,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1296062?gameHash=37be531f84684144&tab=stats,Aphelios
1/1/5,1,1,○,1.6k,0.2k,1.2k,0.1k,11.2k,3.6k,2.7k,4.9k,-,0.9k,0.2k,1.9k,10.4k,6.2k,2.0k,2.2k,68,18,-,22,8.2k,7.5k,37,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1296062?gameHash=37be531f84684144&tab=stats,Leona
4/2/3,3,1,○,17.2k,13.4k,0.0k,3.8k,204.7k,164.7k,0.0k,40.0k,-,7.9k,2.0k,5.8k,29.2k,16.9k,12.1k,0.2k,19,14,-,7,14.4k,13.8k,296,19,10,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1296062?gameHash=37be531f84684144&tab=stats,Sett
2/6/5,2,1,○,8.9k,6.0k,0.0k,3.0k,140.1k,121.5k,3.7k,14.9k,-,10.1k,0.2k,7.5k,21.8k,13.5k,7.7k,0.6k,13,12,-,12,9.6k,8.9k,22,131,100,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1296062?gameHash=37be531f84684144&tab=stats,Olaf
1/2/3,1,1,○,8.2k,0.3k,6.9k,1.0k,183.5k,19.6k,153.0k,10.8k,-,11.4k,0.0k,3.9k,12.8k,9.9k,2.4k,0.5k,19,5,-,7,12.3k,12.2k,268,22,17,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1296062?gameHash=37be531f84684144&tab=stats,Zoe
2/3/2,2,1,○,5.6k,5.4k,0.3k,0.0k,272.2k,262.5k,2.6k,7.2k,1037,8.8k,2.7k,0.0k,6.8k,4.2k,2.0k,0.6k,12,14,-,6,14.5k,14.7k,361,27,23,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1296062?gameHash=37be531f84684144&tab=stats,MissFortune
0/2/8,0,0,○,2.4k,0.7k,1.7k,0.0k,12.8k,5.0k,3.1k,4.7k,-,1.4k,0.1k,1.8k,9.2k,6.3k,2.0k,0.9k,62,1,-,16,6.8k,6.6k,22,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1296062?gameHash=37be531f84684144&tab=stats,Nautilus
0/1/1,0,0.1,○,11.0k,1.7k,9.2k,0.0k,163.8k,36.1k,118.0k,9.7k,-,2.7k,0.0k.1,6.3k,18.1k,10.5k,5.3k,2.3k,16,6,-.1,8,10.5k.1,10.7k,264,5,4,-.2,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1305843?gameHash=52b32c3f3ad75fb4&tab=stats,Akali
1/5/2,1,1,○,4.0k,2.7k,1.0k,0.4k,139.3k,80.1k,46.4k,12.8k,-,18.7k,0.4k,7.3k,26.9k,17.7k,8.6k,0.5k,11,9,-,11,8.6k,8.2k,22,135,93,4,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1305843?gameHash=52b32c3f3ad75fb4&tab=stats,JarvanIV
1/3/1,1,1,○,5.5k,0.1k,5.4k,0.0k,139.6k,10.3k,127.9k,1.4k,-,5.9k,1.2k,4.5k,16.0k,7.2k,8.1k,0.7k,19,7,-,9,10.9k,10.3k,227,18,13,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1305843?gameHash=52b32c3f3ad75fb4&tab=stats,Cassiopeia
1/1/1,1,1,○,15.5k,14.8k,0.4k,0.3k,268.9k,242.5k,1.7k,24.7k,1030,6.8k,5.6k,1.3k,6.8k,5.0k,1.6k,0.2k,12,15,-,3,13.4k,13.3k,330,33,20,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1305843?gameHash=52b32c3f3ad75fb4&tab=stats,MissFortune
0/2/2,0,0,○,2.6k,0.2k,1.7k,0.7k,14.7k,3.7k,6.3k,4.7k,-,0.2k,0.2k,0.4k,12.5k,8.0k,4.1k,0.4k,46,6,-,15,6.2k,5.8k,26,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1305843?gameHash=52b32c3f3ad75fb4&tab=stats,Thresh
2/0/1,2,2,○,8.3k,5.6k,0.2k,2.5k,168.9k,125.7k,0.6k,42.6k,-,6.2k,1.9k,3.1k,22.0k,13.5k,8.1k,0.3k,16,6,-,7,12.2k,11.4k,256,5,-,1,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1305843?gameHash=52b32c3f3ad75fb4&tab=stats,Sett
5/1/4,5,1,●,9.3k,0.9k,8.1k,0.3k,183.6k,43.5k,131.2k,8.8k,-,26.3k,1.4k,8.8k,17.6k,13.0k,4.6k,0.1k,11,17,-,8,12.0k,11.8k,25,171,123,8,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1305843?gameHash=52b32c3f3ad75fb4&tab=stats,Diana
2/0/4,2,1,○,13.2k,0.2k,13.0k,0.0k,171.3k,9.3k,159.6k,2.4k,-,15.1k,6.8k,2.5k,5.7k,3.5k,2.2k,0.0k,15,13,-,6,12.3k,11.0k,261,17,13,1,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1305843?gameHash=52b32c3f3ad75fb4&tab=stats,Syndra
2/0/7,2,1,○,22.5k,21.5k,0.3k,0.8k,285.1k,270.9k,5.2k,9.0k,961,23.5k,10.7k,2.9k,7.2k,5.1k,1.7k,0.3k,15,11,-,5,16.0k,14.7k,332,25,16,8,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1305843?gameHash=52b32c3f3ad75fb4&tab=stats,Aphelios
1/2/7,1,1,○,4.9k,0.7k,3.6k,0.6k,20.1k,5.7k,8.9k,5.5k,-,0.8k,0.0k,1.4k,11.1k,6.6k,3.9k,0.6k,47,8,-,15,7.6k,6.6k,31,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1305843?gameHash=52b32c3f3ad75fb4&tab=stats,Nautilus
1/1/4,1,1.1,○,6.9k,3.4k,3.4k.1,0.1k,120.5k,72.1k,31.9k,16.5k,-,1.2k,0.5k,1.2k.1,9.7k,7.4k,2.2k,0.2k,13,4,-.1,5,9.8k,9.2k,190,8,-.2,4.1,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1305850?gameHash=375ab9898dfd8092&tab=stats,Ornn
3/0/4,3,1,○,8.7k,6.0k,0.3k,2.4k,170.2k,107.7k,32.5k,30.0k,-,38.6k,0.6k,12.3k,22.3k,14.8k,7.0k,0.5k,7,16,-,6,9.8k,9.0k,27,139,83,9,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1305850?gameHash=375ab9898dfd8092&tab=stats,Olaf
0/2/2,0,0,○,10.4k,0.2k,10.1k,0.0k,195.5k,13.3k,177.1k,5.1k,-,12.3k,2.9k,1.4k,10.1k,4.4k,4.7k,1.0k,14,11,-,7,11.2k,10.4k,266,40,20,17,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1305850?gameHash=375ab9898dfd8092&tab=stats,Viktor
4/0/0,4,1,○,17.2k,16.3k,0.3k,0.6k,212.0k,203.8k,1.2k,7.0k,760,19.3k,11.8k,0.5k,6.3k,4.9k,1.4k,0.0k,14,10,-,7,14.4k,12.8k,302,30,5,16,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1305850?gameHash=375ab9898dfd8092&tab=stats,Xayah
1/0/3,1,1,○,4.3k,0.5k,3.1k,0.7k,17.0k,5.5k,6.4k,5.1k,-,3.7k,3.5k,2.3k,9.4k,4.3k,4.8k,0.2k,65,15,-,15,7.0k,5.9k,34,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1305850?gameHash=375ab9898dfd8092&tab=stats,Rakan
0/3/1,0,0,○,4.9k,4.9k,0.0k,0.0k,102.9k,98.7k,0.0k,4.2k,-,4.6k,1.2k,2.1k,13.8k,8.3k,3.9k,1.6k,14,7,-,9,8.5k,8.2k,221,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1305850?gameHash=375ab9898dfd8092&tab=stats,Aatrox
1/1/2,1,1,○,4.4k,0.2k,4.0k,0.3k,120.4k,22.2k,90.3k,7.8k,-,10.5k,0.0k,9.9k,18.1k,13.7k,3.4k,1.0k,29,14,-,11,8.2k,8.0k,20,114,86,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1305850?gameHash=375ab9898dfd8092&tab=stats,Gragas
1/1/1,1,1,●,11.7k,0.7k,9.5k,1.6k,126.5k,13.3k,107.1k,6.0k,-,0.6k,0.2k,3.1k,11.5k,5.4k,6.0k,0.1k,13,8,-,6,9.0k,8.8k,214,8,4,4,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1305850?gameHash=375ab9898dfd8092&tab=stats,Zoe
0/1/2,0,0,○,9.5k,9.2k,0.2k,0.0k,108.1k,101.6k,0.2k,6.2k,376,1.5k,1.0k,7.2k,8.8k,6.8k,1.6k,0.3k,10,10,-,3,9.2k,9.0k,239,4,4,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1305850?gameHash=375ab9898dfd8092&tab=stats,Senna
1/3/0,1,1,○,4.4k,0.6k,3.6k,0.1k,24.9k,6.3k,11.1k,7.5k,-,0.9k,0.8k,2.3k,13.4k,9.1k,3.4k,0.9k,38,12,-,14,5.7k,5.7k,35,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1305850?gameHash=375ab9898dfd8092&tab=stats,TahmKench
3/1/2,2,1,●,13.5k,11.2k,0.0k,2.3k,228.9k,182.1k,0.0k.1,46.8k,-,14.2k,7.6k,2.5k,19.5k,15.1k,2.9k,1.5k,21,6,-.1,11,14.2k.1,12.4k,268,36,8,13,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1296088?gameHash=785a79598dfcd6cd&tab=stats,Sett
2/2/5,2,1,○,10.8k,0.5k,10.1k,0.2k,196.1k,29.5k,148.9k,17.7k,-,47.5k,2.1k,14.8k,20.5k,16.6k,3.3k,0.6k,30,18,-,7,11.5k,8.8k,25,169,101,23,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1296088?gameHash=785a79598dfcd6cd&tab=stats,Nidalee
3/3/2,2,1,○,12.3k,10.9k,1.2k,0.2k,161.8k,158.5k,2.7k,0.6k,-,8.4k,3.3k,3.2k,21.0k,15.4k,4.6k,0.9k,16,13,-,5,13.2k,10.6k,264,2,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1296088?gameHash=785a79598dfcd6cd&tab=stats,Pantheon
4/2/4,2,2,○,17.3k,15.0k,1.7k,0.6k,269.1k,251.0k,5.0k,13.1k,785,22.9k,8.9k,1.8k,8.7k,5.3k,2.4k,1.0k,14,7,-,4,15.7k,13.3k,297,37,24,1,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1296088?gameHash=785a79598dfcd6cd&tab=stats,Aphelios
0/3/9,0,0,○,6.4k,0.4k,4.7k,1.2k,25.4k,5.4k,10.3k,9.7k,-,3.3k,0.4k,2.5k,14.8k,9.0k,5.1k,0.7k,47,9,-,13,8.1k,6.9k,32,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1296088?gameHash=785a79598dfcd6cd&tab=stats,Braum
4/1/5,4,2,○,16.7k,10.1k,4.9k,1.7k,288.0k,267.3k,8.7k,12.0k,1181,28.1k,7.6k,6.8k,16.8k,12.0k,3.3k,1.4k,12,2,-,2,15.2k,15.4k,253,20,12,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1296088?gameHash=785a79598dfcd6cd&tab=stats,Gangplank
3/2/6,3,2,○,8.8k,6.9k,0.4k,1.6k,126.4k,104.0k,8.3k,14.2k,-,9.6k,1.3k,16.3k,28.3k,21.6k,6.6k,0.1k,15,23,-,15,10.1k,9.9k,31,134,99,3,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1296088?gameHash=785a79598dfcd6cd&tab=stats,RekSai
3/2/8,3,3,○,9.2k,3.8k,5.0k,0.5k,177.5k,92.5k,79.3k,5.7k,-,6.5k,1.0k,2.5k,19.6k,12.6k,5.7k,1.3k,13,3,-,2,12.6k,12.5k,283,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1296088?gameHash=785a79598dfcd6cd&tab=stats,Ornn
1/5/5,1,1,○,9.2k,8.9k,0.4k,0.0k,186.5k,182.2k,2.8k,1.4k,1091,8.1k,3.9k,1.2k,13.9k,11.7k,2.0k,0.2k,5,13,-,-,12.8k,12.9k,298,18,14,4,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1296088?gameHash=785a79598dfcd6cd&tab=stats,MissFortune
0/2/11,0,0,○,6.1k,0.7k,4.4k,0.9k,21.9k,3.7k,11.6k,6.5k,-,1.7k,0.3k,7.2k,13.7k,8.2k,4.1k,1.4k,67,15,-,22,7.6k,6.6k,43,1,-,1,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1296088?gameHash=785a79598dfcd6cd&tab=stats,Bard
1/0/3,1,1.1,○,12.7k,6.7k,6.0k,0.0k,130.7k,66.3k,56.7k,7.7k,32,2.4k,1.6k,2.2k,9.7k,6.3k,3.0k,0.4k,10,2,-,3,9.0k,8.4k,224,-.1,-.2,-.3,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1305855?gameHash=adee7f1bea61dc2b&tab=stats,Ornn
3/0/5,3,2,○,8.2k,5.6k,0.0k,2.6k,166.2k,136.2k,5.8k,24.1k,-,39.8k,0.9k,9.7k,19.5k,14.4k,5.0k,0.1k,8,12,-,8,9.5k,8.8k,19,149,93,12,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1305855?gameHash=adee7f1bea61dc2b&tab=stats,Olaf
3/1/2,3,2,○,8.4k,0.6k,7.0k,0.8k,152.2k,18.7k,125.9k,7.5k,-,5.4k,4.6k,2.0k,6.9k,4.0k,2.9k,0.0k,11,3,-,5,10.4k,9.3k,252,8,8,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1305855?gameHash=adee7f1bea61dc2b&tab=stats,Zoe
2/0/4,2,1,○,8.8k,8.4k,0.3k,0.1k,164.5k,162.3k,1.6k,0.6k,920,13.3k,12.0k,0.1k,5.1k,4.1k,1.0k,0.0k,11,8,-,3,11.7k,11.1k,237,27,12,13,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1305855?gameHash=adee7f1bea61dc2b&tab=stats,MissFortune
2/2/6,2,2,○,4.9k,4.3k,0.1k,0.6k,15.6k,11.9k,0.1k,3.6k,-,2.4k,2.4k,1.7k,7.0k,3.0k,3.8k,0.2k,39,28,-,16,7.7k,6.8k,45,4,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1305855?gameHash=adee7f1bea61dc2b&tab=stats,Pyke
0/2/0,0,0,○,3.4k,3.4k,0.0k,0.0k,148.4k,147.4k,0.0k,1.0k,997,2.6k,0.0k,6.3k,20.3k,13.4k,6.7k,0.2k,11,3,-,4,8.9k,8.8k,235,20,16,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1305855?gameHash=adee7f1bea61dc2b&tab=stats,Tryndamere
0/1/2,0,0,○,3.2k,2.7k,0.4k,0.1k,171.1k,139.6k,23.6k,7.9k,-,10.3k,0.0k,4.2k,16.6k,11.5k,4.4k,0.7k,12,4,-,12,8.6k,7.8k,101,122,82,4,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1305855?gameHash=adee7f1bea61dc2b&tab=stats,LeeSin
1/1/1,1,1,○,8.3k,0.5k,7.8k,0.0k,77.0k,16.2k,59.8k,1.0k,-,2.3k,0.0k,1.1k,6.0k,3.2k,1.7k,1.0k,25,4,-,8,7.5k,5.9k,89,8,8,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1305855?gameHash=adee7f1bea61dc2b&tab=stats,Karma
0/3/3,0,0,○,5.0k,0.4k,4.3k,0.4k,59.0k,7.5k,48.4k,3.1k,-,0.0k,0.0k,8.7k,8.5k,6.9k,0.6k,1.0k,9,3,-,4,6.6k,6.5k,142,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1305855?gameHash=adee7f1bea61dc2b&tab=stats,Soraka
2/4/1,2,1,●,2.5k,1.2k,1.0k,0.2k,24.3k,11.8k,6.0k,6.5k,-,0.5k,0.0k,0.2k,12.0k,8.4k,2.5k,1.1k,44,14,-,13,5.9k,4.9k,44,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1305855?gameHash=adee7f1bea61dc2b&tab=stats,Shen
4/6/3,2,2.1,○,14.6k,2.4k,12.2k,0.1k,176.9k,32.5k,139.6k,4.7k,-,8.4k,1.6k,8.8k,24.2k,14.7k,8.9k,0.6k,11,1,-.1,2.2,12.9k,12.9k.1,239,13,5,-.2,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1296099?gameHash=6e4a37e32855b724&tab=stats,Mordekaiser
0/5/7,0,0,○,5.5k,4.1k,0.3k,1.1k,141.8k,93.9k,28.4k,19.5k,-,25.0k,0.4k,9.6k,29.1k,18.7k,9.6k,0.7k,11,26,-,10,9.8k,8.9k,54,132,78,15,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1296099?gameHash=6e4a37e32855b724&tab=stats,Olaf
2/4/8,2,1,●,17.6k,0.5k,17.1k,0.0k,153.6k,16.0k,125.8k,11.8k,-,1.8k,0.1k,3.2k,17.4k,10.0k,6.1k,1.3k,16,4,-,6,11.6k,10.7k,219,10,8,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1296099?gameHash=6e4a37e32855b724&tab=stats,Rumble
4/5/2,2,1,○,12.0k,11.6k,0.4k,0.0k,188.9k,185.5k,1.3k,2.1k,1001,5.5k,3.0k,1.7k,17.3k,9.0k,7.5k,0.7k,10,9,-,2,13.5k,14.1k,283,16,16,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1296099?gameHash=6e4a37e32855b724&tab=stats,MissFortune
4/5/3,2,2,○,4.7k,3.4k,0.1k,1.1k,17.7k,12.0k,0.1k,5.6k,-,0.5k,0.5k,2.7k,14.6k,7.5k,6.6k,0.4k,64,33,-,22,9.9k,9.3k,57,5,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1296099?gameHash=6e4a37e32855b724&tab=stats,Pyke
